Data Number, is_standing, Nose x, Nose y, Nose score, Neck x, Neck y, Neck score, RShoulder x, RShoulder y, RShoulder score, RElbow x, RElbow y, RElbow score, RWrist x, RWrist y, RWrist score, LShoulder x, LShoulder y, LShoulder score, LElbow x, LElbow y, LElbow score, LWrist x, LWrist y, LWrist score, RHip x, RHip y, RHip score, RKnee x, RKnee y, RKnee score, RAnkle x, RAnkle y, RAnkle score, LHip x, LHip y, LHip score, LKnee x, LKnee y, LKnee score, LAnkle x, LAnkle y, LAnkle score, REye x, REye y, REye score, LEye x, LEye y, LEye score, REar x, REar y, REar score, LEar x, LEar y, LEar score, Background x, Background y, Background score
0, 0, 0.540625, 0.5041666666666667, 0.9004632234573364, 0.5375, 0.575, 0.6801961660385132, 0.475, 0.5833333333333334, 0.37426063418388367, 0.453125, 0.7458333333333333, 0.2637728154659271, 0.490625, 0.6333333333333333, 0.7253644466400146, 0.609375, 0.5666666666666667, 0.4957541823387146, 0.6125, 0.7458333333333333, 0.4655209481716156, 0.590625, 0.6416666666666667, 0.5534669160842896, 0.496875, 0.7541666666666667, 0.4529181122779846, 0.45625, 0.7958333333333333, 0.6555122137069702, 0.446875, 0.9708333333333333, 0.12692634761333466, 0.5625, 0.7666666666666667, 0.3001999855041504, 0.609375, 0.7916666666666666, 0.34426939487457275, -1, -1, 0, 0.525, 0.4791666666666667, 0.7852940559387207, 0.559375, 0.48333333333333334, 0.8616853952407837, 0.496875, 0.49166666666666664, 0.7367003560066223, 0.58125, 0.5, 0.7245795130729675, -1, -1, 0
1, 0, 0.43125, 0.36666666666666664, 0.8183844685554504, 0.415625, 0.49166666666666664, 0.7302683591842651, 0.346875, 0.48333333333333334, 0.5810030102729797, 0.278125, 0.6416666666666667, 0.710626482963562, 0.2875, 0.8, 0.6349695324897766, 0.484375, 0.49583333333333335, 0.617622435092926, 0.5, 0.5833333333333334, 0.6125388145446777, 0.515625, 0.6791666666666667, 0.6575532555580139, 0.33125, 0.7541666666666667, 0.43779659271240234, 0.390625, 0.875, 0.7179256081581116, -1, -1, 0, 0.43125, 0.7583333333333333, 0.39926084876060486, 0.521875, 0.8458333333333333, 0.5060200095176697, -1, -1, 0, 0.4125, 0.3458333333333333, 0.7926723957061768, 0.44375, 0.35, 0.7974057793617249, 0.3875, 0.375, 0.8437608480453491, 0.4625, 0.37083333333333335, 0.6842120289802551, -1, -1, 0
2, 0, 0.5125, 0.38333333333333336, 0.8346601128578186, 0.509375, 0.5, 0.7179182767868042, 0.453125, 0.48333333333333334, 0.6757082939147949, 0.390625, 0.5708333333333333, 0.7182298898696899, 0.3625, 0.6416666666666667, 0.762255072593689, 0.56875, 0.5166666666666667, 0.6590197682380676, 0.58125, 0.575, 0.2480231374502182, 0.59375, 0.6333333333333333, 0.6964066028594971, 0.440625, 0.7083333333333334, 0.49379676580429077, 0.371875, 0.7875, 0.7819222807884216, -1, -1, 0, 0.521875, 0.7125, 0.4325595200061798, 0.528125, 0.7833333333333333, 0.6278002262115479, -1, -1, 0, 0.5, 0.37083333333333335, 0.832297146320343, 0.528125, 0.37083333333333335, 0.9322142601013184, 0.484375, 0.39166666666666666, 0.6928741931915283, 0.54375, 0.3958333333333333, 0.7863008975982666, -1, -1, 0
3, 0, 0.403125, 0.39166666666666666, 0.9116378426551819, 0.384375, 0.5208333333333334, 0.7253853678703308, 0.325, 0.525, 0.6133654713630676, 0.3, 0.6916666666666667, 0.7290055155754089, 0.35625, 0.6958333333333333, 0.7911450862884521, 0.440625, 0.5208333333333334, 0.7118121981620789, 0.48125, 0.65, 0.7297129034996033, 0.565625, 0.6458333333333334, 0.47104498744010925, 0.375, 0.7375, 0.09826850891113281, -1, -1, 0, -1, -1, 0, 0.446875, 0.725, 0.240585595369339, -1, -1, 0, -1, -1, 0, 0.384375, 0.37916666666666665, 0.780807614326477, 0.40625, 0.375, 0.785319447517395, 0.346875, 0.4125, 0.7573833465576172, -1, -1, 0, -1, -1, 0
4, 0, 0.303125, 0.35833333333333334, 0.8643953204154968, 0.275, 0.525, 0.5799747109413147, 0.203125, 0.5333333333333333, 0.4876346290111542, 0.125, 0.6416666666666667, 0.6265116333961487, 0.2375, 0.7958333333333333, 0.5504629611968994, 0.33125, 0.5291666666666667, 0.6008057594299316, 0.328125, 0.65, 0.0998610258102417, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.275, 0.3416666666666667, 0.8401805758476257, 0.309375, 0.3375, 0.7787567377090454, 0.240625, 0.3875, 0.7809628248214722, -1, -1, 0, -1, -1, 0
5, 0, 0.425, 0.4125, 0.7852915525436401, 0.421875, 0.5208333333333334, 0.7475700378417969, 0.359375, 0.5125, 0.6148024797439575, 0.3375, 0.6541666666666667, 0.7175570726394653, 0.3625, 0.7541666666666667, 0.7616989612579346, 0.484375, 0.525, 0.7077915072441101, 0.525, 0.6416666666666667, 0.7057577967643738, 0.56875, 0.6458333333333334, 0.5544902682304382, 0.371875, 0.7375, 0.21853777766227722, -1, -1, 0, -1, -1, 0, 0.46875, 0.7125, 0.1197255402803421, 0.55, 0.6958333333333333, 0.17012040317058563, -1, -1, 0, 0.409375, 0.3958333333333333, 0.7681496143341064, 0.4375, 0.3958333333333333, 0.7317070960998535, 0.390625, 0.4166666666666667, 0.7385502457618713, 0.45, 0.4166666666666667, 0.7274913191795349, -1, -1, 0
6, 0, 0.59375, 0.32083333333333336, 0.7559773921966553, 0.590625, 0.49583333333333335, 0.6017661094665527, 0.49375, 0.48333333333333334, 0.5033759474754333, 0.403125, 0.6166666666666667, 0.7035304307937622, 0.45, 0.7666666666666667, 0.5959122180938721, 0.684375, 0.4875, 0.5337011218070984, 0.728125, 0.5958333333333333, 0.19227926433086395, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.56875, 0.29583333333333334, 0.7729029655456543, 0.615625, 0.3, 0.7710455060005188, 0.540625, 0.3375, 0.8003410696983337, 0.64375, 0.3416666666666667, 0.7746822834014893, -1, -1, 0
7, 0, 0.084375, 0.39166666666666666, 0.7734050750732422, 0.04375, 0.49166666666666664, 0.5496832728385925, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.1125, 0.4791666666666667, 0.3683094382286072, 0.165625, 0.4708333333333333, 0.7299343347549438, 0.14375, 0.4708333333333333, 0.1961096078157425, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.071875, 0.36666666666666664, 0.7418923377990723, 0.1, 0.375, 0.7155187129974365, 0.028125, 0.37916666666666665, 0.7426868677139282, -1, -1, 0, -1, -1, 0
8, 0, 0.75, 0.4083333333333333, 0.6293003559112549, 0.771875, 0.5416666666666666, 0.4707930088043213, 0.70625, 0.49583333333333335, 0.48496946692466736, 0.703125, 0.6125, 0.13628917932510376, 0.71875, 0.5541666666666667, 0.363201379776001, 0.834375, 0.5625, 0.35150080919265747, 0.73125, 0.7541666666666667, 0.3282361626625061, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.7375, 0.38333333333333336, 0.7579074501991272, 0.778125, 0.39166666666666666, 0.8113424777984619, 0.721875, 0.4041666666666667, 0.12243672460317612, 0.81875, 0.425, 0.7766886949539185, -1, -1, 0
9, 0, 0.60625, 0.2625, 0.8426058888435364, 0.596875, 0.3458333333333333, 0.691132664680481, 0.540625, 0.30416666666666664, 0.739158034324646, 0.490625, 0.4166666666666667, 0.6883162260055542, 0.428125, 0.5, 0.3119513988494873, 0.6625, 0.37916666666666665, 0.6144952774047852, 0.640625, 0.5375, 0.47609174251556396, 0.621875, 0.375, 0.5372514128684998, 0.5, 0.5458333333333333, 0.25879931449890137, -1, -1, 0, -1, -1, 0, 0.575, 0.5833333333333334, 0.1610194444656372, -1, -1, 0, -1, -1, 0, 0.59375, 0.24166666666666667, 0.8635807037353516, 0.625, 0.24583333333333332, 0.7917752861976624, 0.575, 0.25, 0.6420084834098816, 0.646875, 0.2708333333333333, 0.737174391746521, -1, -1, 0
